,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
5973,5.0,1.4,0.5,40.0,20.0,40.0,2851.059814453125,127.6194719077359,13.614736018395172,27.10562987454007,1.8886184692382812,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2265434506631823,1.1391240525850266,1.098864992827116
5974,10.0,1.4,0.5,40.0,20.0,40.0,1503.421127319336,69.85322851246633,16.393992816048467,29.722934472637444,1.8720016479492188,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2478604125185073,1.1391240525850266,1.1257575980990466
5975,20.0,1.4,0.5,40.0,20.0,40.0,777.2841491699219,33.266312525304315,19.259001192133702,32.94475267376376,1.8650901317596436,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2316772339349908,1.1391240525850266,1.1279085495854828
5976,30.0,1.4,0.5,40.0,20.0,40.0,520.8523712158203,17.33898127695107,20.99765284966535,35.77456352984977,1.8777177333831787,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2458759942719129,1.1391240525850266,1.1352071772976877
5977,50.0,1.4,0.5,40.0,20.0,40.0,314.16021728515625,8.610949263607049,23.1932874198665,38.81428900282473,1.8671042919158936,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2525121241304413,1.1391240525850266,1.1367082628113743
5978,100.0,1.4,0.5,40.0,20.0,40.0,158.39559936523438,5.475510311540991,26.1673681901381,40.78055329457048,1.8655757904052734,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2476280596181237,1.1391240525850266,1.137919522569039
5979,200.0,1.4,0.5,40.0,20.0,40.0,78.69186401367188,4.629705025577418,29.20550097840511,41.50926609118699,1.869105577468872,1.2608248810248865,1.2874660894872494,1.1882250173403588,1.1860338496094593,1.2473711981627038,1.2469471846028464,1.1391240525850266,1.1377648852117892
5980,2.0,1.4,0.5,40.0,30.0,30.0,6571.761657714844,221.17321752732332,9.98798126410929,24.71747394719387,1.8712141513824463,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9125143212673557,1.2884790198172718,1.2683949241437975
5981,3.0,1.4,0.5,40.0,30.0,30.0,4751.997955322266,169.70802518103508,11.396036855176597,25.86777550831468,1.8681046962738037,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.992918590959719,1.2884790198172718,1.2688666379335694
5982,4.0,1.4,0.5,40.0,30.0,30.0,3787.962203979492,150.6769503643246,12.38074293630646,26.38433108934177,1.8662073612213135,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9929523271447023,1.2884790198172718,1.2953706771983124
5983,5.0,1.4,0.5,40.0,30.0,30.0,3094.482650756836,122.72623329488479,13.258918784637281,27.275425255374977,1.8754050731658936,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,2.014071553448911,1.2884790198172718,1.300892318245224
5984,10.0,1.4,0.5,40.0,30.0,30.0,1659.1768646240234,70.11173761358161,15.965872472900244,29.70689200045274,1.8675405979156494,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.992247816182511,1.2884790198172718,1.2842205316698538
5985,20.0,1.4,0.5,40.0,30.0,30.0,853.9037780761719,33.82261818283638,18.85070995537668,32.87272707659204,1.8652074337005615,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9776545587414749,1.2884790198172718,1.2754605377803967
5986,30.0,1.4,0.5,40.0,30.0,30.0,564.9120635986328,20.769972127505785,20.64499081505398,34.99044016894501,1.8645994663238525,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9809800791463323,1.2884790198172718,1.2865253796525875
5987,50.0,1.4,0.5,40.0,30.0,30.0,340.22991943359375,9.914641552776981,22.847074283031667,38.202029129865636,1.8652372360229492,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9867801058254555,1.2884790198172718,1.282748207033042
5988,100.0,1.4,0.5,40.0,30.0,30.0,171.710205078125,5.796439843830331,25.816838237131442,40.53318597561501,1.8689098358154297,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.983786668444578,1.2884790198172718,1.2851607024049014
5989,200.0,1.4,0.5,40.0,30.0,30.0,85.74362182617188,5.042719645243979,28.83278106383774,41.138151068048465,1.860959768295288,2.0174811546296376,2.01788510907225,1.3059096991835701,1.3191273804672685,1.9898337427972743,1.9847034572992328,1.2884790198172718,1.285096883127275
5990,2.0,1.4,0.5,40.0,30.0,60.0,6799.376037597656,233.82131885978424,9.840108702500544,24.475958248198253,1.865056037902832,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.2026033137425696,1.1668888062210487,1.170764040452015
5991,3.0,1.4,0.5,40.0,30.0,60.0,5005.084854125977,177.4929158471743,11.170684858980135,25.672989065840092,1.8741774559020996,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1376630393759435,1.1668888062210487,1.1208402234022852
5992,4.0,1.4,0.5,40.0,30.0,60.0,3853.3954467773438,148.827816041259,12.306363507462459,26.437958218315618,1.8611171245574951,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1865772878726504,1.1668888062210487,1.1533678579583724
5993,5.0,1.4,0.5,40.0,30.0,60.0,3226.316665649414,121.29905922565757,13.077729391160833,27.32622498056302,1.868605375289917,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.2002421929412033,1.1668888062210487,1.1628231132779558
5994,10.0,1.4,0.5,40.0,30.0,60.0,1718.0724487304688,73.7010009145649,15.814384571468366,29.49006544681599,1.86268949508667,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.2027408927996097,1.1668888062210487,1.1451043786860382
5995,20.0,1.4,0.5,40.0,30.0,60.0,879.0932006835938,29.445565014385615,18.72445009592163,33.4746003845551,1.8715782165527344,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1793964355332085,1.1668888062210487,1.1565926533818782
5996,30.0,1.4,0.5,40.0,30.0,60.0,590.7318420410156,20.496315495252496,20.450895494899854,35.048041331727035,1.8619039058685303,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1868252091813847,1.1668888062210487,1.160980856331012
5997,50.0,1.4,0.5,40.0,30.0,60.0,357.42877197265625,10.609314258641582,22.6329042160903,37.90792616780085,1.873412847518921,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1907685120765612,1.1668888062210487,1.160688387403703
5998,100.0,1.4,0.5,40.0,30.0,60.0,178.1697235107422,5.637166103059795,25.65646024578029,40.654190988229374,1.8820571899414062,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.1841894482526971,1.1668888062210487,1.1681434730305966
5999,200.0,1.4,0.5,40.0,30.0,60.0,89.46868896484375,4.864032662025896,28.648088571957402,41.294834480576256,1.8686845302581787,1.22691982150802,1.2290693772601498,1.2036961165647175,1.2110662576455984,1.1807201993736638,1.186084103977869,1.1668888062210487,1.1669815637591747
6000,2.0,1.4,0.6,10.0,20.0,20.0,6288.09619140625,288.695707350173,10.179607539731663,23.560396042697974,1.85640549659729,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.231900209026689,1.069454991232209,0.9043285125405203
6001,3.0,1.4,0.6,10.0,20.0,20.0,4545.3717041015625,217.8454911204777,11.58910526577377,24.783313551137386,1.8779270648956299,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.29810357786455,1.069454991232209,0.96054788770153
6002,4.0,1.4,0.6,10.0,20.0,20.0,3553.7977752685547,188.18615077925926,12.657872194739763,25.418922714764527,1.8717923164367676,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.3325834947374882,1.069454991232209,1.026176689029201
6003,5.0,1.4,0.6,10.0,20.0,20.0,2940.226028442383,155.65381771925436,13.48099212751654,26.24320153539168,1.8647382259368896,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.2935789575708994,1.069454991232209,1.0236741585870888
6004,10.0,1.4,0.6,10.0,20.0,20.0,1548.9288482666016,84.49207191949529,16.26448462196264,28.896639705870022,1.8618137836456299,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.349288173495298,1.069454991232209,1.0535181415373633
6005,20.0,1.4,0.6,10.0,20.0,20.0,808.1436767578125,40.35132539631188,19.089913514382037,32.10622126315273,1.8717994689941406,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.3361941085559934,1.069454991232209,1.0654381909892094
6006,30.0,1.4,0.6,10.0,20.0,20.0,537.4263000488281,21.882369431184046,20.861610149229083,34.76385584846468,1.8565421104431152,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.3335049439300328,1.069454991232209,1.0681415454348662
6007,50.0,1.4,0.6,10.0,20.0,20.0,326.7867889404297,10.092972555516964,23.022154396979758,38.12460838288296,1.8677849769592285,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.3348573478462487,1.069454991232209,1.088918860881515
6008,100.0,1.4,0.6,10.0,20.0,20.0,163.89495849609375,5.836190298108261,26.01914335997689,40.50350486320906,1.8646502494812012,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.33674677379669,1.069454991232209,1.0671460167346898
6009,200.0,1.4,0.6,10.0,20.0,20.0,82.03521728515625,4.940528075194709,29.024795978841283,41.227065590510676,1.8653640747070312,1.4220868343389905,1.4215946130653718,1.1866931693217464,1.1930248834360324,1.3344289728545877,1.3355887331432237,1.069454991232209,1.070367742073482
6010,2.0,1.4,0.6,10.0,20.0,40.0,6343.545959472656,281.3901893694115,10.141478399131865,23.671709788789244,1.8721983432769775,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0116207119487768,1.4395246759693316,1.4374545546272592
6011,3.0,1.4,0.6,10.0,20.0,40.0,4583.793548583984,229.73173721830162,11.552548815967082,24.55258933919484,1.862687587738037,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0599406214943128,1.4395246759693316,1.4693939745159397
6012,4.0,1.4,0.6,10.0,20.0,40.0,3550.123001098633,196.60951793330887,12.662365303086066,25.228753922758052,1.878612756729126,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0223256835087442,1.4395246759693316,1.3715523933530218
6013,5.0,1.4,0.6,10.0,20.0,40.0,2955.8243560791016,159.80609383404885,13.458013072107924,26.12886594519062,1.8660755157470703,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0945431694345633,1.4395246759693316,1.3690051394046365
6014,10.0,1.4,0.6,10.0,20.0,40.0,1579.5602416992188,97.71324435270684,16.179437368253005,28.26526497309625,1.8681488037109375,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0901727214070256,1.4395246759693316,1.459558172391135
6015,20.0,1.4,0.6,10.0,20.0,40.0,816.2507934570312,40.82743937565191,19.04656314173533,32.05527788023681,1.8699419498443604,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.06972604542278,1.4395246759693316,1.434947193516595
6016,30.0,1.4,0.6,10.0,20.0,40.0,541.2023315429688,19.148174610532934,20.831202717186894,35.34352551502258,1.8583605289459229,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0378130520914202,1.4395246759693316,1.4155939566132656
6017,50.0,1.4,0.6,10.0,20.0,40.0,329.0898895263672,8.98158870616413,22.991653907491298,38.63126767086173,1.8728480339050293,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0578543132141778,1.4395246759693316,1.422120460869827
6018,100.0,1.4,0.6,10.0,20.0,40.0,166.5601806640625,5.57592906773246,25.949087473875764,40.70162690226773,1.8630893230438232,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.049062237459706,1.4395246759693316,1.431339497662368
6019,200.0,1.4,0.6,10.0,20.0,40.0,82.76190185546875,4.775972866717817,28.98649468496543,41.37418079811474,1.8689641952514648,1.1520602622226952,1.1560549184828288,1.5112755927529014,1.507576879562209,1.0573299507513534,1.0482837820143347,1.4395246759693316,1.426234677472333
6020,2.0,1.4,0.6,10.0,30.0,30.0,6785.884521484375,287.9827935774267,9.848734658405123,23.571133903561726,1.8784403800964355,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.2615248587234602,1.1902658476516654,1.1356943240129427
6021,3.0,1.4,0.6,10.0,30.0,30.0,4920.191329956055,240.16910931642457,11.244979392529853,24.359627831610847,1.8787331581115723,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3289774234826055,1.1902658476516654,1.1833741642171427
6022,4.0,1.4,0.6,10.0,30.0,30.0,3878.217819213867,188.68789973117046,12.27847733146083,25.40735880212232,1.8647944927215576,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3557582403175592,1.1902658476516654,1.192973722336355
6023,5.0,1.4,0.6,10.0,30.0,30.0,3226.4503784179688,158.62640698521895,13.077549404134633,26.161044433967028,1.8765692710876465,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3514891146984638,1.1902658476516654,1.1763030760381346
6024,10.0,1.4,0.6,10.0,30.0,30.0,1702.1753845214844,91.75595690360429,15.854756248130117,28.538456618806556,1.8658218383789062,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3616205719546892,1.1902658476516654,1.1774979032914918
6025,20.0,1.4,0.6,10.0,30.0,30.0,873.4779357910156,36.46489360047481,18.752279915225337,32.54604979934173,1.8658063411712646,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3815318928977898,1.1902658476516654,1.1662478830659713
6026,30.0,1.4,0.6,10.0,30.0,30.0,596.7930297851562,18.52939023488477,20.406561884505106,35.48618802831087,1.8905956745147705,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3685202070367362,1.1902658476516654,1.170974588980098
6027,50.0,1.4,0.6,10.0,30.0,30.0,358.6867980957031,10.198992643216846,22.61764538390721,38.07922652106584,1.8708806037902832,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3696180264997915,1.1902658476516654,1.1606522344414647
6028,100.0,1.4,0.6,10.0,30.0,30.0,180.12167358398438,5.9288002883079365,25.609139571067722,40.43513109245953,1.869483470916748,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3732507155545182,1.1902658476516654,1.17494227490768
6029,200.0,1.4,0.6,10.0,30.0,30.0,90.07852172851562,4.931036794974431,28.61858680230286,41.23541687412225,1.8722054958343506,1.4583867836477213,1.4571880021034078,1.2596615035152807,1.2622386699673471,1.3603901196976536,1.3798268300745757,1.1902658476516654,1.177145942215706
6030,2.0,1.4,0.6,10.0,30.0,60.0,6787.187210083008,283.18718705415836,9.847901021800304,23.644063310323816,1.8696269989013672,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1381705016205952,1.3682971919526004,1.411602430507246
6031,3.0,1.4,0.6,10.0,30.0,60.0,4907.552658081055,221.53157960743266,11.256149623432322,24.710442864227705,1.8744733333587646,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1710963396141731,1.3682971919526004,1.3598740637195954
6032,4.0,1.4,0.6,10.0,30.0,60.0,3860.9525146484375,184.03066940361416,12.29785470298011,25.5158972477278,1.8754298686981201,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1410914473266853,1.3682971919526004,1.372658904001952
6033,5.0,1.4,0.6,10.0,30.0,60.0,3201.373764038086,159.46639906713648,13.111435491433689,26.13810743149149,1.8623528480529785,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1960781861332268,1.3682971919526004,1.4044354069361322
6034,10.0,1.4,0.6,10.0,30.0,60.0,1706.3785247802734,85.6851758785131,15.844045538574987,28.83574238117545,1.8792235851287842,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1860499312390225,1.3682971919526004,1.4010701040716833
6035,20.0,1.4,0.6,10.0,30.0,60.0,885.7187194824219,37.28677925960182,18.691841071246195,32.44925058932843,1.8735649585723877,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1937409086031017,1.3682971919526004,1.3872358190925713
6036,30.0,1.4,0.6,10.0,30.0,60.0,595.5268859863281,21.097901220636786,20.415785574633016,34.92240675972037,1.8622353076934814,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1851458051770714,1.3682971919526004,1.3767245488471678
6037,50.0,1.4,0.6,10.0,30.0,60.0,360.26422119140625,9.377477669471789,22.59858797312407,38.44393891982408,1.8650081157684326,1.2967599553861764,1.3092986528448385,1.4436290848311115,1.4478411025859856,1.2041391829331858,1.1930124930585388,1.3682971919526004,1.3813133950163028
